SKU,DESCRIPTION,VEHICLE,MODEL,LOCATION,QUANTITY,COST,PRICE,WHOLEPRICE,SUPPLIER
MD308882-G,PULLEY TENSIONER MIT/G,PULLEY TENSIONER MIT/G,PULLEY TENSIONER MIT/G,,0.000,1.00,1.01,1.01,BERTS AUTO PARTS
MD308882-J,PULLEY<BELT TENSIONER>,MITSUBISHI,"MONTERO,GALANT,PAJERO V6,6G72",N13*,0.000,3283.00,5000.00,5000.00,BERTS AUTO PARTS
MD308882-T,PULLEY<BELT TENSIONER>,MITSUBISHI,"PAJERO,MONTERO SPORT V6",C4*,0.000,1130.50,3130.44,3130.44,BERTS AUTO PARTS
MD308-QA,DISC PAD,NISSAN,"MARCH,MICRA 1992-1997",OIL ROOM*C,1.000,1295.00,1931.33,1931.33,DAYTONA SALES COMPANY L
MD309720-G,"GASKET,INLET MANIFOLD","GASKET,INLET MANIFOLD","GASKET,INLET MANIFOLD",,0.000,1.00,1.01,1.01,DANGELS AUTO SPARES
MD309756-J,WATER PUMP,MITSUBISHI,"GALANT 4G93 97-,LANCER 4G92 96-",GRILL TOP,0.000,5236.00,7695.65,7695.65,BERTS AUTO PARTS
MD309756-NGC,WATER PUMP,MITSUBISHI,"LANCER,GALANT,4G93,4G92",T10,0.000,3640.00,5407.73,5407.73,BERTS AUTO PARTS
MD309756-NGP,WATER PUMP,MITSUBISHI,"GALANT 4G93 1996-2004,LANCER 4G92",T10*,0.000,2607.50,3956.52,3956.52,BERTS AUTO PARTS
MD309756-T,WATER PUMP,MITSUBISHI,"GALANT 4G93 97-,LANCER 4G92 96-",T1*C,0.000,2187.50,4130.44,4130.44,BERTS AUTO PARTS
MD310465-G,VALVE<EXHAUST>,MITSUBISHI,"PAJERO,MONTERO 6G72<24VALVE>",M29,0.000,1298.50,1888.41,1888.41,BERTS AUTO PARTS
MD310665.25MM,MAIN BEARING,MITSUBISHI,"L200,L300 4D56 2003-",N1,0.000,3405.37,5321.89,5321.89,DANGEL'S AUTO SPARES
MD310665-STD,MAIN BEARING,MITSUBISHI,L200 4D56 2003-,N1,0.000,3434.85,5137.34,5137.34,DANGEL'S AUTO SPARES
MD311703-G,CYLINDER HEAD,MITSUBISHI,"L200,4D56<NONE TURBO>",,0.000,58901.50,84377.68,84377.68,BERTS AUTO PARTS
MD3120-CBK,DISC PAD<FRONT>,MAZDA,DEMIO 2003-2006,OIL ROOM,0.000,1365.00,2060.09,2060.09,DAYTONA SALES COMPANY L
MD312142-G,BEARING CONROD STD MIT,BEARING CONROD STD MIT,BEARING CONROD STD MIT,,0.000,1.00,1.01,1.01,DENCUM AUTO PARTS
MD312142-STD,CONROD BEARING,MITSUBISHI,GALANT 6A12 92-96 <E54A>,N6*,0.000,3356.98,4806.87,4806.87,DANGEL'S AUTO SPARES
MD312328-G,GOOSE NECK,MITSUBISHI,LANCER 1995- DOHC,HA SIDE*C,1.000,3059.00,4652.17,4652.17,BERTS AUTO PARTS
MD312877-G,VALVE COVER GASKET,MITSUBISHI,LANCER 4G15 1996-2000 DOHC,HA SIDE,0.000,2674.00,3862.66,3862.66,BERTS AUTO PARTS
MD312914-G,VALVE COVER GASKET,MITSUBISHI,LANCER 1996-2000 SOHC 4G15,HA SIDE,0.000,1410.50,2060.09,2060.09,BERTS AUTO PARTS
MD312914-T,VALVE COVER GASKET,MITSUBISHI,LANCER 96-00 SOHC 4G15,HA SIDE*,0.000,245.00,557.94,557.94,BERTS AUTO PARTS
MD314436-G,VALVE<INTAKE>,MITSUBISHI,LANCER 1996-2000 CK2A<DOHC>,M21,0.000,1267.00,1845.49,1845.49,BERTS AUTO PARTS
MD314456,TIMING BELT<111TEETH>ROUND,MITSUBISHI,LANCER 1996-2000 CK4A<4G92>,FRT GRL*C,0.000,1400.00,2491.30,2491.30,DAYTONA SALES COMPANY L
MD314456-J,TIMING BELT<111TEETH>ROUND,MITSUBISHI,LANCER 4G92 CK4A 1996-2000,FRT GRILL,0.000,3180.30,4769.57,4769.57,DANGEL'S AUTO SPARES
MD314582-BB,COIL<IGNITION>,MITSUBISHI,PAJERO 2000-2005,STEP2*C,4.000,2800.00,5108.70,5108.70,DAYTONA SALES COMPANY L
MD314582-G,COIL<IGNITION>,MITSUBISHI,PAJERO 2000-2005,HA SIDE*C,1.000,9660.00,13905.58,13905.58,BERTS AUTO PARTS
MD314582-T,COIL<IGNITION>,MITSUBISHI,PAJERO 2000-2005,T1*C,1.000,2247.00,3608.70,3608.70,BERTS AUTO PARTS
MD314583-G,COIL<IGNITION>,MITSUBISHI,PAJERO 2000-2006,HA SIDE*,0.000,9765.00,14173.91,14173.91,BERTS AUTO PARTS
MD315265,BEARING<TIMING BELT>,MITSHIBUSHI,GALANT 4G93,B3,0.000,1.00,3261.80,3261.80,DANGELS AUTO SPARES
MD317882-J,TIMING BELT<140T>,MITSUBISHI,LANCER 4G15 DOHC 1996-2000,FRT GRILL*,0.000,4853.39,7173.91,7173.91,IMSCO LTD
MD317882-T,TIMING BELT<140T>,MITSHIBUSHI,LANCER 4G15 DOHC 96-00,FRT GRL*C,0.000,1057.00,2956.52,2956.52,BERTS AUTO PARTS
MD319022-G,PULLEY<TIMING BELT>,MITSUBISHI,"PAJERO,MONTERO 6G72,V6",C6,0.000,3808.00,5493.56,5493.56,BERTS AUTO PARTS
MD319022-J,BEARING<IDLER>TIMING BELT,MITSUBISHI,"PAJERO,MONTERO,CHALLENGER V6",C7*,0.000,1715.00,2739.13,2739.13,BERTS AUTO PARTS
MD319023-J,TIMING BELT<154T>,MITSUBISHI,"GALANT GDI 1996-2005,LANCER 2001-DOHC",FRT GRIL*,0.000,4424.00,6400.00,6400.00,BERTS AUTO PARTS
MD319023-T,BELT TIMING(154T),MITSUBUSHI,GALANT GDI 96- LANCER 4G91 CB3A 91-,FRT GRILL,0.000,1148.00,1974.25,1974.25,BERTS AUTO PARTS
MD319266,TIMING BELT<177T>,MITSUBISHI,GALANT,S TOP*C,0.000,2044.00,3304.35,3304.35,BERTS AUTO PARTS
MD319-QA,DISC PAD,MAZDA/FORD,"323,LASER,1986-1989",A3,0.000,1116.50,1570.82,1570.82,DAYTONA SALES COMPANY L
MD320044-ENDO,HEAD GASKET,MITSUBISHI,"PAJERO,MONTERO SPORT 6G72 2001-",R11*,0.000,2016.00,3608.70,3608.70,BERTS AUTO PARTS
MD320044-G,HEAD GASKET,MITSUBISHI,"PAJERO,MONTERO SPORT 6G72 2001-",,0.000,3115.00,4592.27,4592.27,BERTS AUTO PARTS
MD320044-PEVISA,HEAD GASKET,MITSUBISHI,"PAJERO,MONTERO SPORT 6G72 2001-",O14*C,4.000,1645.00,3173.91,3173.91,DAYTONA SALES COMPANY L
MD320154-G,PULLEY WATER PUMP MIT/,PULLEY WATER PUMP MIT/,PULLEY WATER PUMP MIT/,,0.000,1.00,1.01,1.01,DANGELS AUTO SPARES
MD320174-G,"TENSIONER,TIMING BELT","TENSIONER,TIMING BELT","TENSIONER,TIMING BELT",,0.000,1.00,1.01,1.01,DANGELS AUTO SPARES
MD320174-J,TENSIONER<TIMING BELT>,MITSUBISHI,"RVR,LANCER 4G92",C4,0.000,3132.50,4549.37,4549.37,BERTS AUTO PARTS
MD320174-T,TENSIONER<TIMING BELT>,MITSUBISHI,"LANCER,RVR 4G92,4G93",C4*,0.000,2765.00,4008.58,4008.58,BERTS AUTO PARTS
MD320622-G,SENSOR<CAMSHAFT POSITION>,MITSUBISHI,MONTERO SPORT 6G72,,0.000,10290.00,12600.85,12600.85,BERTS AUTO PARTS
MD320-NAMCCO,DISC PAD,MAZDA,"PICK UP B1800,B2000,B2200,86-",OIL ROOM,0.000,1000.00,1596.57,1596.57,AUTO DEAL IMPORT
MD320-NYB,DISC PAD,MAZDA,"B1800,B2200,B2000",A3*C,4.000,1400.00,2239.13,2239.13,DAYTONA SALES COMPANY L
MD320-PREM,DISC PAD,MAZDA,"B1800, B2000, B2200",OIL ROOM*,0.000,920.00,1253.22,1253.22,STOCK TAKING
MD321,DISC PAD PEUGEOT GTI T,DISC PAD PEUGEOT GTI T,DISC PAD PEUGEOT GTI T,,0.000,0.00,807.23,0.00,
MD322820-G,HEAD GASKET<METAL>,MITSUBISHI,"LANCER,GALANT 4G91,4G92,4G93",E19,0.000,5593.00,8000.00,8000.00,BERTS AUTO PARTS
MD322820-PEV,HEAD GASKET<METAL>,MITSUBISHI,"LANCER,GALANT 4G91,4G92,4G93",O11*C,4.000,1540.00,3173.91,3173.91,STOCK TAKING
MD322820-T,HEAD GASKET<METAL>,MITSUBISHI,"LANCER,GALANT 4G91,4G92,4G93",R10*C,0.000,1484.00,2434.78,2434.78,BERTS AUTO PARTS
MD322820-THG,HEAD GASKET<METAL>,MITSUBISHI,"LANCER,GALANT 4G91,4G92,4G93",O13*,0.000,3887.52,5869.57,5869.57,DANGEL'S AUTO SPARES
MD323372-GMB,WATER PUMP,MITSUBISHI,"LANCER 4G13,4G15,1996-",GRILL TOP*,0.000,3115.00,4521.74,4521.74,BERTS AUTO PARTS
MD323372-MOTORTEK,WATER PUMP,MITSUBISHI,"LANCER 4G15,4G13 1996-2000",T8*,0.000,1826.10,3182.61,3182.61,EFFICIENT AUTO COMPANY
MD323372-NGC,WATER PUMP,MITSUBISHI,"LANCER 4G15,4G13 1996-2000",T11*,0.000,2128.50,3347.83,3347.83,EFFICIENT AUTO COMPANY
MD323372-NPC,WATER PUMP,MITSUBISHI,"4G13,4G15 1996-2000",HA1*C,1.000,2556.94,4304.35,4304.35,EFFICIENT AUTO COMPANY
MD323473-C,HEAD GASKET,MITSUBISHI,"LANCER 4G13,4G15 91-95,12V",O14*,0.000,567.82,1113.04,1113.04,DAYTONA SALES COMPANY L
MD323473-G,GASKET CYLINDER HEAD M,GASKET CYLINDER HEAD M,GASKET CYLINDER HEAD M,,0.000,1.00,1.01,1.01,BERTS AUTO PARTS
MD323473-J,HEAD GASKET,MITSUBISHI,"LANCER 91-95 4G13,4G15,12V",A&B MID*,0.000,665.00,1147.86,1147.83,DAYTONA SALES COMPANY L
MD323473-PEVISA,HEAD GASKET,MITSUBISHI,"LANCER 4G13,4G15 91-95",014*C,3.000,840.00,1547.83,1547.83,DAYTONA SALES COMPANY L
MD324966,ROCKER ARM<INTAKE>,MITSUBISHI,"L200,L300 4D56",M30*,0.000,686.00,1158.80,1158.80,BERTS AUTO PARTS
MD324967,ROCKER ARM<EXHAUST>,MITSUBISHI,"L200,L300 4D56",M34*C,4.000,836.50,1330.47,1330.47,BERTS AUTO PARTS
MD325854,TIMING BELT (107T),MITSUBISHI,"LANCER 4G13,4G15 96-",S TOP,0.000,815.50,1931.33,1931.33,BERTS AUTO PARTS
MD325-CHAMPION,DISC PAD<REAR>,TOYOTA,"COROLLA 1988-2000,CAMRY 1992-2000",OIL ROOM*,0.000,1100.00,1647.83,1647.83,AUTO DEAL IMPORT
MD325-EXTENDER<S/QUIET,DISC PAD<REAR>,TOYOTA,"COROLLA,LEVIN,CAMRY 1988-2000",A3*C,0.000,1000.00,1869.57,1869.57,AUTO DEAL IMPORT
MD325-GTR,DISC PAD<REAR>,TOYOTA,"CAMRY,COROLLA 1988-2000,HARRIER 99-2001",W3*,0.000,1434.60,2000.00,2000.00,CR GATOR SUPPLIES INC
MD325-NAMCCO,DISC PAD<REAR>,TOYOTA,"CAMRY,COROLLA 1988-2000,HARRIER 1998-2000",A SIDE*,0.000,950.00,1416.31,1416.31,AUTO DEAL IMPORT
MD325-PREMIUM,DISC PAD<REAR>,TOYOTA,"CAMRY,COROLLA 88-2000,HARRIER 99-2001",A SIDE*,0.000,1392.54,2086.96,2086.96,AUTO DON TRADING
MD325-QA,DISC PAD<REAR>,TOYOTA,"CAMRY,COROLLA 1988-2000,HARRIER 1998-2000",A3*C,1.000,1260.00,2330.44,2330.44,DAYTONA SALES COMPANY L
MD325-REECO,DISC PAD<REAR>,TOYOTA,"COROLLA,LEVIN,CAMRY 1988-2000",OIL ROOM*,0.000,1449.00,2043.48,2043.48,SHAWN'S AUTO PARTS
MD327394-C,TIMING BELT<153T>,MITSUBISHI,"RVR N23W,GALANT 4G63",FRT GRILL,0.000,1445.50,2403.43,2403.43,BERTS AUTO PARTS
MD327494.25MM,MAIN BEARING<W/O THRUST WASHER>,MITSUBISHI,"GALANT,GRANDIS 4G63,4G64,4G94",N6,0.000,2977.44,4274.68,4274.68,DANGEL'S AUTO SPARES
MD327494-J,MAIN BEARING <STD>,MITSUBISHI,GALANT,,0.000,994.00,1420.00,1420.00,BERTS AUTO PARTS
MD327494-STD-J,MAIN BEARING<W/O THRUST WASHER>,MITSUBISHI,"GALANT,GRANDIS 4G64,4G63,4G94",N5*,0.000,3553.72,5434.78,5434.78,DANGEL'S AUTO SPARES
MD327495.050MM,MAIN BEARING,MITSUBISHI,GALANT 4G63,,0.000,2168.36,3733.91,3733.90,DANGEL'S AUTO SPARES
MD327495.25MM,MAIN BEARING,MITSUBISHI,"GALANT 4G63,4G64 1992-<W/THRUST WASHER>",N3*C,2.000,3231.87,4739.23,4739.13,DANGEL'S AUTO SPARES
MD327495-G,BEARING MAIN (STD) MIT,BEARING MAIN (STD) MIT,BEARING MAIN (STD) MIT,,0.000,1.00,1.01,1.01,BERTS AUTO PARTS
MD327495-STD-J,MAIN BEARING<W/THRUST WASHER>,MITSUBISHI,"GALANT,RVR,SPACE WAGON 4G64,4G63,4G92,4G93",N1*C,5.000,2903.03,4304.35,4304.35,DANGEL'S AUTO SPARES
MD327503-25MM,BEARING<CONROD>,MITSUBISHI,"GALANT,LANCER,4G63,4G64",N4*C,1.000,1118.60,2231.76,2231.76,BERTS AUTO PARTS
MD327503-G,BEARING CONNROD (STD),BEARING CONNROD (STD),BEARING CONNROD (STD),,0.000,1.00,1.01,1.01,DANGELS AUTO SPARES
MD327503-J,CONROD BEARING <STD>,MITSUBISHI,"4G63,4G64",N7*C,1.000,2143.59,3334.78,3334.78,DANGEL'S AUTO SPARES
MD329639-C,TIMING BELT<122T>,MITSUBISHI,"GALANT 4G63,EA2A 1997-2004",FRT GRL*C,0.000,1053.50,2434.78,2434.78,BERTS AUTO PARTS
MD329639-G,TIMING BELT<122T>,MITSUBISHI,"GALANT 4G63,EA2A 1997-2004",,0.000,1.00,1.01,1.01,BERTS AUTO PARTS
MD329639-J,TIMING BELT<122t>,MITSUBISHI,"GALANT 4G63,EA2A 1997-2004",FRTGRILL*C,2.000,5269.63,7804.35,7804.35,DANGEL'S AUTO SPARES
MD3306-T,MUD GUARD,,UNIVERSAL,,1.000,887.61,1287.55,1287.55,BERTS AUTO PARTS
MD3308-T,MUD GUARD,UNIVERSAL,,,2.000,900.29,1287.55,1287.55,BERTS AUTO PARTS
MD330989-G,"GASKET,ROCKER COVER MI","GASKET,ROCKER COVER MI","GASKET,ROCKER COVER MI",,0.000,1.00,1199.00,1199.00,BERTS AUTO PARTS
MD331145-J,HEAD GASKET<METAL>,MITSUBISHI,"LANCER 4G13,4G15 16VALE,96-",R9*C,0.000,3744.78,5530.44,5530.44,DANGEL'S AUTO SPARES
MD331145-PREV,HEAD GASKET<METAL>,MITSUBISHI,"LANCER 4G13,4G15,96-",R10*C,3.000,1365.00,2747.83,2747.83,DAYTONA SALES COMPANY L
MD331145-T,HEAD GASKET<PAPER>,MITSUBISHI,"LANCER 4G13,4G15 1996-2000",O13*,0.000,973.00,2217.39,2217.39,BERTS AUTO PARTS
MD331260-BB,LEADS<SPARK PLUG>,MITSUBISHI,GALANT 91-96 6A12 <E54A>V6,O7*,3.000,3955.00,6043.48,6043.48,DAYTONA SALES COMPANY L
MD331260-G,CABLE SET SPARK PLUG M,CABLE SET SPARK PLUG M,CABLE SET SPARK PLUG M,,0.000,1.00,1.01,1.01,AUTO DON TRADING COMPAN
MD332034-C,HEAD GASKET,MITSUBISHI,"GALANT,OUTLANDER,AIRTREK,4G63,4G64,1997-",O11*,0.000,1193.50,1956.52,1956.52,BERTS AUTO PARTS
MD332034-G,"GASKET,CYLINDER HEAD M","GASKET,CYLINDER HEAD M","GASKET,CYLINDER HEAD M",,0.000,1.00,1.01,1.01,DANGELS AUTO SPARES
MD332034-J,HEAD GASKET,MITSUBISHI,GALANT 4G63 1997-2004,A&B MIDDLE,0.000,3007.20,4549.36,4549.36,BERTS AUTO PARTS
MD332035,HEAD GASKET,MITSUBISHI,"GALANT,OUTLANDER,AIRTREK 4G63,4G64",O12*,0.000,3020.50,4478.26,4478.26,BERTS AUTO PARTS
MD332110-T,LEAD<SPARK PLUG>,MITSUBISHI,GALANT 6A13 V6,O7*,0.000,2086.00,3217.39,3217.39,BERTS AUTO PARTS
MD332172-G,"REGULATOR,MPI DELIVERY","REGULATOR,MPI DELIVERY","REGULATOR,MPI DELIVERY",,0.000,1.00,1.01,1.01,DANGELS AUTO SPARES
MD332343-J,LEAD<SPARK PLUG>,MITSUBISHI,LANCER 1995-2000 SOHC 1500,O6*,0.000,1295.00,2130.44,2130.44,BERTS AUTO PARTS
MD332343-USA,LEAD<SPARK PLUG>,MITSUBISHI,LANCER 1995-2000 SOHC,O1,0.000,821.25,1673.82,1673.82,DAYTONA SALES COMPANY L
MD332715.25MM,RINGS,MITSUBISHI,"LANCER,COLT 4G15 1996-2000",M5*C,0.000,3926.94,5978.26,5978.26,DANGEL'S AUTO SPARES
MD332715-STD<NPR>,RINGS,MITSUBISHI,"LANCER,COLT 4G15 1996-2000",M10*C,0.000,3786.94,5760.87,5760.87,DANGEL'S AUTO SPARES
MD332719-G,"BEARING,CRANKSHAFT,CTR","BEARING,CRANKSHAFT,CTR","BEARING,CRANKSHAFT,CTR",,0.000,1.00,1.01,1.01,BERTS AUTO PARTS
MD332722-G,WASHER THURST STD MIT/,WASHER THURST STD MIT/,WASHER THURST STD MIT/,,0.000,1.00,1.01,1.01,NICHOLSO'S AUTO
MD333226,HEAD GASKET,MITSUBISHI,GALANT 6A12 97-,E19J,0.000,2163.32,2170.21,2170.21,DANGELS AUTO SPARES
MD333227-T,HEAD GASKET,MITSUBISHI,GALANT<6A13>1993-,O13,0.000,2639.00,3862.66,3862.66,BERTS AUTO PARTS
MD333279,HEAD GASKET,MITSUBISHI,"GALANT 4G93,4G94 1998-2004 GDI",O15*C,2.000,2865.97,4565.22,4565.22,DANGEL'S AUTO SPARES
MD333-AB,DISC PAD,NISSAN,"PICK UP,CARAVAN,FRONTIER,PATHFINDER",A&B MID*C,2.000,1834.00,2869.57,2869.57,BERTS AUTO PARTS
MD333-BOSCH,DISC PAD,NISSAN,"PICK UP,CARAVAN,FRONTIER,PATHFINDER<D/PISTON>",A&B MIDDLE,0.000,2023.00,3004.29,3004.29,BERTS AUTO PARTS
MD333-CBK,DISC PAD,NISSAN,"PICK UP,CARAVAN,FRONTIER,PATHFINDER<D/PISTON>",O10*,0.000,1886.50,2973.91,2973.91,DAYTONA SALES COMPANY L
MD333-NAMCCO,DISC PAD,NISSAN,"PICK UP,CARAVAN,FRONTIER,PATHFINDER",A2*,0.000,1250.00,1871.24,1871.24,AUTO DEAL IMPORT
MD333-PREMIUM,DISC PAD<FRONT>,NISSAN,"PICK UP,CARAVAN,FRONTIER,PATHFINDER",A&B MIDLE*,0.000,931.00,1460.87,1460.87,BERTS AUTO PARTS
MD333-QA,DISC PAD,NISSAN,"PICK UP,CARAVAN,FRONTIER,PATHFINDER<D/PISTON>",O8*C,0.000,1627.50,2782.61,2782.61,DAYTONA SALES COMPANY L
MD333-RB,DISC PAD<FRONT>,NISSAN,"PICK UP,CARAVAN,FRONTIER,PATHFINDER",A3*,0.000,1174.00,2086.96,2086.96,STOCK TAKING
MD333-REECO,DISC PAD,NISSAN,"PICK UP,CARAVAN,FRONTIER,PATHFINDER<D/PISTON>",OIL ROOM*,0.000,994.00,1913.04,1913.04,BERTS AUTO PARTS
MD333-RHINO,DISC PAD,NISSAN,"PICK UP,CARAVAN,FRONTIER,PATHFINDER<D/PISTON>",O8*,0.000,1650.00,2472.10,2472.10,B & BIGGA RICKETTS AUTO
MD334043-BB,LEAD<SPARK PLUG>2WIRE,MITSUBISHI,"LANCER,GALANT 1996-",O6*C,0.000,2236.50,3282.61,3282.61,DAYTONA SALES COMPANY L
MD334043-G,SPARK PLUG LEAD,MITSUBISHI,PAJERO,M&K WALL,0.000,5740.00,8240.34,8240.34,BERTS AUTO PARTS
MD334043-J,LEAD<2PCS>,MITSUBISHI,LANCER 1996-2006,01*,0.000,1974.00,2995.65,2995.65,BERTS AUTO PARTS
MD334043-OPTIMUM,LEAD<SPARK PLUG>2WIRE,MITSUBISHI,"LANCER,GALANT,PAJERO",K&M WALL*C,0.000,1372.00,2434.78,2434.78,BERTS AUTO PARTS
MD334300-G,CRANKCASE MIT/GALANT 4,CRANKCASE MIT/GALANT 4,CRANKCASE MIT/GALANT 4,,0.000,1.00,1.01,1.01,HART'S AUT PARTS
MD334-NYB,DISC PAD<FRONT>,HONDA/NISSAN,"INTEGRA 88-91,VANETTE 1985-1995",A1*C,1.000,1470.00,2304.35,2304.35,DAYTONA SALES COMPANY L
MD334-REECO,DISC PAD<FRONT>,HONDA/NISSAN,"INTEGRA 1988-1991,VANETTE 1985-1995",OIL ROOM*,0.000,994.00,1869.57,1869.57,BERTS AUTO PARTS
MD334-RMX,DISC PAD<FRONT>,HONDA/NISSAN,"INTEGRA 1988-1991,VANETTE 1985-1995",OIL ROOM*,0.000,900.00,1356.22,1356.22,AUTO DEAL IMPORT
MD334-SUPER CIRCLE,DISC PAD<FRONT>,HONDA/NISSAN,"INTEGRA 1988-1991,VANETTE 1985-1995",A5,0.000,1000.00,1587.98,1587.98,AUTO DEAL IMPORT
MD335422.25MM,RINGS,MITSUBISHI,"LANCER,MIRAGE 4G13 1996-2000",M4*,0.000,3878.97,5739.13,5739.13,DANGEL'S AUTO SPARES
MD335422-STD,RINGS,MITSUBISHI,"LANCER,MIRAGE 4G13 1996-2000",M15*,0.000,4516.65,6869.57,6869.57,DANGEL'S AUTO SPEARS
MD336149-G,BELT TIMING MIT/SPACE,BELT TIMING MIT/SPACE,BELT TIMING MIT/SPACE,,0.000,1.00,1.01,1.01,BERTS AUTO PARTS
MD336149-J,TIMING BELT,MITSUBISHI,SPACE WAGON 2.0 SOHC,FRONT GRI,0.000,3496.50,5047.21,5047.21,BERTS AUTO PARTS
MD336149-T,TIMING BELT<123T>,MITSUBISHI,"SPACE WAGON,CHARIOT 4G63",FRONT GRIL,0.000,903.00,2304.35,2304.35,BERTS AUTO PARTS
MD336372-G,PULLEY CRANSHAFT MIT/G,PULLEY CRANSHAFT MIT/G,PULLEY CRANSHAFT MIT/G,,0.000,1.00,1.01,1.01,NICHOLSO'S AUTO
MD337(S.F),DISC PADS,,,A1,0.000,1.00,686.70,686.70,BERTS AUTO PARTS
MD337408-G,THERMOSTAT KIT MIT/LAN,THERMOSTAT KIT MIT/LAN,THERMOSTAT KIT MIT/LAN,,0.000,1.00,1.01,1.01,NICHOLSO'S AUTO
MD337-QA,DISC PAD<REAR>,TOYOTA,"CRESSIDA,MARK2 1988-1992",A5*,0.000,934.50,1565.22,1565.22,BERTS AUTO PARTS
MD338234-J,THERMOSTAT,MITSUBISHI,"LANCER,PAJERO,MONTERO SPORT",TT TABLE*C,1.000,1561.00,2469.57,2469.57,BERTS AUTO PARTS
MD338249,LEAD<SPARK PLUG>,MITSUBISHI,"MONTERO SPORT 6G72,6G74 97-99",P15,0.000,2996.25,4935.62,4935.62,BERTS AUTO PARTS
MD338249-J,LEAD<SPARK PLUG>,MITSUBISHI,"MONTERO SPORT 6G72,6G74 1997-2001",O2*,0.000,4952.50,7347.83,7347.83,BERTS AUTO PARTS
MD339118-G,PLUG SEAL,MITSUBISHI,LANCER 2001-,L1,0.000,273.00,403.44,403.44,BERTS AUTO PARTS
MD339118-J,PLUG SEAL,MITSUBISHI,"LANCER CEDIA,2001-",K13*C,0.000,280.00,421.74,421.74,BERTS AUTO PARTS
MD340625-G,TIMING BELT MIT/LANCER,TIMING BELT MIT/LANCER,TIMING BELT MIT/LANCER,,0.000,1.00,1.01,1.01,BERTS AUTO PARTS
MD340625-J,TIMING BELT<107T>,MITSUBISHI,LANCER 4G15 1996-2000,FRT GRIL*C,1.000,2625.00,4086.96,4086.96,BERTS AUTO PARTS
MD340625-JJ,TIMING BELT<107T>,MITSUBISHI,"LANCER 4G13,4G15,96-",S TOP*,0.000,1903.77,3008.70,3008.70,DANGEL'S AUTO SPARES
MD340625-T,TIMING BELT<107T>,MITSUBISHI,LANCER 4G13 4G15 96-,FRT GRILL,0.000,840.00,2145.92,2145.92,BERTS AUTO PARTS
MD341830-G,ADJUSTER TIMING BELT M,ADJUSTER TIMING BELT M,ADJUSTER TIMING BELT M,,0.000,1.00,1.01,1.01,BERTS AUTO PARTS
MD341830-T,TENSIONER<TIMING BELT>HYDRAULIC,MITSUBISHI,"MONTERO,PAJERO,CHALLENGER 6G72 1999-",C12,0.000,4147.50,6223.18,6223.18,BERTS AUTO PARTS
MD342093-G,OIL PUMP ASSY MIT/GALA,OIL PUMP ASSY MIT/GALA,OIL PUMP ASSY MIT/GALA,,0.000,1.00,1.01,1.01,BERTS AUTO PARTS
MD342095-G,OIL PUMP ASSY MIT/LANC,OIL PUMP ASSY MIT/LANC,OIL PUMP ASSY MIT/LANC,,0.000,1.00,1.01,1.01,DANGELS AUTO SPARES
MD342154,TIMING BELT<109T>,MITSUBISHI,"LANCER CSA3,CS2A,4G18 01-05",FRT GRL*,0.000,938.00,2086.96,2086.96,BERTS AUTO PARTS
MD342154-J,TIMING BELT<109T>,MITSUBISHI,"LANCER CS2A,CS3A 2001-2005",FRT GRILL*,0.000,3817.46,5639.13,5639.13,IMSCO LTD
MD342281-G,VALVE COVER GASKET,MITSUBISHI,LANCER,J SIDE,0.000,1398.60,2141.63,2141.63,BERTS AUTO PARTS
MD342281-J,VALVE COVER GASKET,MITSUBISHI,LANCER 4G15 2001-2006,J SIDE*C,1.000,777.00,1234.78,1234.78,BERTS AUTO PARTS
MD342284-G,HEAD GASKET,MITSUBISHI,LANCER 4G15 2001-2006<SOHC>,R9*,0.000,6951.00,10043.48,11043.48,BERTS AUTO PARTS
MD342390-G,GASKET CYLINDER HEAD M,GASKET CYLINDER HEAD M,GASKET CYLINDER HEAD M,,0.000,1.00,1.01,1.01,DANGELS AUTO SPARES
MD342397-C,HEAD GASKET<METAL>,MITSUBISHI,LANCER 2001-2005 4G18,O14*C,0.000,2054.50,4469.57,4469.57,BERTS AUTO PARTS
MD342397-G,HEAD GASKET,MITSUBISHI,"LANCER 4G18,4G15 2001-",E19L,0.000,4252.50,6094.42,6094.42,BERTS AUTO PARTS
MD342397-J,HEAD GASKET,MITSUBISHI,"CEDIA,LANCER 4G18",A&B MIDL*,0.000,2665.24,3956.52,3956.52,DANGEL'S AUTO SPARES
MD-342397-T,HEAD GASKET,MITSUBISHI,LANCER 4G18,E19I,0.000,1602.73,2463.52,2463.52,DANGEL'S AUTO SPARES
MD343375-G,SENSOR ENGINE CONTROL,SENSOR ENGINE CONTROL,SENSOR ENGINE CONTROL,,0.000,1.00,1.01,1.01,BERTS AUTO PARTS
MD343563-G,OIL SEAL<CRANKSHAFT>,MITSUBISHI,"4G63,4G64,4G67",L29 FRONT,0.000,1337.00,1931.33,1931.33,BERTS AUTO PARTS
MD343563-J,OIL SEAL<CRANKSHAFT FRONT>44X60X7,MITSUBISHI,"4G63,4G64,4G67",L13*,0.000,298.25,478.26,478.26,DANGEL'S AUTO SPARES
MD343564-G,OIL SEAL CRANKSHAFT RR,OIL SEAL CRANKSHAFT RR,OIL SEAL CRANKSHAFT RR,,0.000,2019.50,2961.37,2961.37,BERTS AUTO PARTS
